iter,cos
13296,-0.018997723661940157
13297,-0.01886540623634643
13298,-0.018732995713780013
13299,-0.018600492747660125
13300,-0.018467897991862152
13301,-0.01833521210071446
13302,-0.018202435728995152
13303,-0.01806956953192882
13304,-0.01793661416518334
13305,-0.017803570284866396
13306,-0.017670438547523117
13307,-0.01753721961013155
13308,-0.017403914130100267
13309,-0.017270522765264907
13310,-0.01713704617388494
13311,-0.01700348501464041
13312,-0.016869839946628683
13313,-0.016736111629361197
13314,-0.016602300722760213
13315,-0.016468407887155336
13316,-0.016334433783281123
13317,-0.01620037907227252
13318,-0.016066244415662477
13319,-0.015932030475378455
13320,-0.015797737913739163
13321,-0.015663367393451297
13322,-0.015528919577606251
13323,-0.01539439512967687
13324,-0.015259794713514154
13325,-0.01512511899334378
13326,-0.01499036863376368
13327,-0.01485554429973947
13328,-0.014720646656602028
13329,-0.014585676370044005
13330,-0.014450634106116524
13331,-0.014315520531225905
13332,-0.014180336312130379
13333,-0.014045082115936781
13334,-0.013909758610097278
13335,-0.013774366462405842
13336,-0.013638906340995838
13337,-0.01350337891433541
13338,-0.013367784851225058
13339,-0.01323212482079412
13340,-0.01309639949249747
13341,-0.012960609536112215
13342,-0.012824755621734385
13343,-0.012688838419775634
13344,-0.01255285860095992
13345,-0.012416816836319997
13346,-0.012280713797194951
13347,-0.012144550155225597
13348,-0.012008326582352031
13349,-0.011872043750810093
13350,-0.011735702333128057
13351,-0.011599303002123303
13352,-0.011462846430899006
13353,-0.011326333292840805
13354,-0.01118976426161349
13355,-0.011053140011157448
13356,-0.010916461215686225
13357,-0.010779728549681874
13358,-0.010642942687892508
13359,-0.010506104305328754
13360,-0.010369214077260411
13361,-0.010232272679213136
13362,-0.010095280786965087
13363,-0.00995823907654361
13364,-0.009821148224221891
13365,-0.00968400890651562
13366,-0.009546821800179435
13367,-0.00940958758220446
13368,-0.009272306929813647
13369,-0.009134980520459314
13370,-0.008997609031819575
13371,-0.008860193141795005
13372,-0.008722733528505293
13373,-0.00858523087028589
13374,-0.008447685845684663
13375,-0.008310099133458555
13376,-0.008172471412570003
13377,-0.008034803362184479
13378,-0.007897095661665807
13379,-0.0077593489905737
13380,-0.007621564028660182
13381,-0.007483741455866235
13382,-0.007345881952318442
13383,-0.007207986198325635
13384,-0.0070700548743755295
13385,-0.0069320886611313765
13386,-0.006794088239428373
13387,-0.006656054290271196
13388,-0.0065179874948293045
13389,-0.006379888534434475
13390,-0.006241758090577206
13391,-0.006103596844903365
13392,-0.005965405479210816
13393,-0.005827184675446063
13394,-0.005688935115700878
13395,-0.00555065748220894
13396,-0.0054123524573422436
13397,-0.005274020723608618
13398,-0.005135662963647035
13399,-0.004997279860225116
13400,-0.004858872096235552
13401,-0.004720440354692726
13402,-0.004581985318729349
13403,-0.004443507671593079
13404,-0.004305008096643163
13405,-0.004166487277347052
13406,-0.004027945897276815
13407,-0.0038893846401066466
13408,-0.0037508041896081677
13409,-0.0036122052296479355
13410,-0.003473588444183848
13411,-0.003334954517261768
13412,-0.003196304133012148
13413,-0.003057637975646655
13414,-0.002918956729454791
13415,-0.0027802610788005217
13416,-0.0026415517081186703
13417,-0.0025028293019124337
13418,-0.00236409454474867
13419,-0.0022253481212554083
13420,-0.00208659071611825
13421,-0.0019478230140769872
13422,-0.0018090456999222259
13423,-0.0016702594584920058
13424,-0.001531464974668421
13425,-0.0013926629333742401
13426,-0.0012538540195693043
13427,-0.001115038918248035
13428,-0.0009762183144347218
13429,-0.0008373928931810306
13430,-0.0006985633395623997
13431,-0.0005597303386746601
13432,-0.00042089457563065414
13433,-0.0002820567355568552
13434,-0.00014321750358998607
13435,-4.377564873638422e-06
13436,0.00013446239544533052
13437,0.0002733016922192908
13438,0.00041213964030455293
13439,0.0005509755545638611
13440,0.0006898087498699959
13441,0.0008286385411091553
13442,0.000967464243184336
13443,0.0011062851710187133
13444,0.0012451006395590232
13445,0.0013839099637789414
13446,0.0015227124586824653
13447,0.001661507439307515
13448,0.0018002942207284267
13449,0.0019390721180606633
13450,0.0020778404464633074
13451,0.0022165985211426618
13452,0.00235534565735563
13453,0.0024940811704130946
13454,0.0026328043756832955
13455,0.0027715145885952096
13456,0.002910211124641928
13457,0.0030488932993842565
13458,0.003187560428453206
13459,0.0033262118275546996
13460,0.003464846812472063
13461,0.003603464699069622
13462,0.00374206480329608
13463,0.003880646441187893
13464,0.0040192089288726435
13465,0.004157751582572418
13466,0.004296273718607177
13467,0.004434774653398357
13468,0.00457325370347135
13469,0.0047117101854602115
13470,0.004850143416110144
13471,0.004988552712281089
13472,0.005126937390951105
13473,0.005265296769219724
13474,0.00540363016431134
13475,0.005541936893578562
13476,0.005680216274505591
13477,0.005818467624711811
13478,0.005956690261954264
13479,0.006094883504132351
13480,0.006233046669290309
13481,0.0063711790756208
13482,0.006509280041468273
13483,0.0066473488853323335
13484,0.006785384925871097
13485,0.006923387481904561
13486,0.007061355872417961
13487,0.007199289416565351
13488,0.007337187433672086
13489,0.007475049243239501
13490,0.007612874164947385
13491,0.007750661518657565
13492,0.007888410624417254
13493,0.008026120802462415
13494,0.008163791373221109
13495,0.00830142165731685
13496,0.008439010975571964
13497,0.008576558649011147
13498,0.008714063998863951
13499,0.008851526346569443
13500,0.008988945013778676
13501,0.00912631932235826
13502,0.009263648594393705
13503,0.009400932152192766
13504,0.009538169318288789
13505,0.009675359415444056
13506,0.00981250176665312
13507,0.009949595695146375
13508,0.010086640524392511
13509,0.010223635578103171
13510,0.010360580180235411
13511,0.010497473654995254
13512,0.01063431532684103
13513,0.0107711045204867
13514,0.010907840560905201
13515,0.011044522773331766
13516,0.011181150483267259
13517,0.011317723016481722
13518,0.011454239699016827
13519,0.011590699857190516
13520,0.011727102817599443
13521,0.011863447907122527
13522,0.011999734452924266
13523,0.012135961782458059
13524,0.012272129223469526
13525,0.012408236103999824
13526,0.012544281752388965
13527,0.012680265497279344
13528,0.01281618666761819
13529,0.012952044592662174
13530,0.013087838601979849
13531,0.013223568025455186
13532,0.01335923219329087
13533,0.013494830436011608
13534,0.01363036208446744
13535,0.013765826469837027
13536,0.013901222923630968
13537,0.014036550777695087
13538,0.014171809364213948
13539,0.014306998015713288
13540,0.014442116065064613
13541,0.014577162845487617
13542,0.014712137690553687
13543,0.014847039934189206
13544,0.014981868910678821
13545,0.015116623954668746
13546,0.01525130440117003
13547,0.015385909585561849
13548,0.015520438843594995
13549,0.015654891511394303
13550,0.0157892669254632
13551,0.015923564422686137
13552,0.016057783340332067
13553,0.016191923016057718
13554,0.016325982787910857
13555,0.01645996199433357
13556,0.0165938599741655
13557,0.01672767606664715
13558,0.016861409611423312
13559,0.016995059948545506
13560,0.017128626418476504
13561,0.017262108362092732
13562,0.017395505120687733
13563,0.017528816035975423
13564,0.017662040450093338
13565,0.01779517770560588
13566,0.017928227145507562
13567,0.018061188113226243
13568,0.018194059952626598
13569,0.018326842008012482
13570,0.01845953362413147
13571,0.0185921341461772
13572,0.018724642919792863
13573,0.018857059291074403
13574,0.01898938260657375
13575,0.01912161221330204
13576,0.01925374745873285
13577,0.019385787690805407
13578,0.019517732257928033
13579,0.019649580508980483
13580,0.01978133179331846
13581,0.019912985460775964
13582,0.020044540861668715
13583,0.020175997346797356
13584,0.020307354267450662
13585,0.020438610975408736
13586,0.020569766822946214
13587,0.020700821162835458
13588,0.020831773348349954
13589,0.020962622733266677
13590,0.021093368671870526
13591,0.021224010518956674
13592,0.021354547629833978
13593,0.021484979360328137
13594,0.021615305066784878
13595,0.02174552410607314
13596,0.021875635835588245
13597,0.022005639613255065
13598,0.0221355347975314
13599,0.022265320747410316
13600,0.022394996822424542
13601,0.02252456238264882
13602,0.02265401678870326
13603,0.022783359401756492
13604,0.022912589583528816
13605,0.02304170669629537
13606,0.02317071010288926
13607,0.023299599166704703
13608,0.02342837325170039
13609,0.023557031722401776
13610,0.02368557394390549
13611,0.023813999281881604
13612,0.02394230710257699
13613,0.024070496772818452
13614,0.02419856766001583
13615,0.024326519132165145
13616,0.0244543505578517
13617,0.024582061306253202
13618,0.024709650747143094
13619,0.024837118250892815
13620,0.02496446318847617
13621,0.025091684931471587
13622,0.025218782852065434
13623,0.02534575632305513
13624,0.02547260471785221
13625,0.025599327410485453
13626,0.025725923775603936
13627,0.02585239318848015
13628,0.025978735025013064
13629,0.02610494866173141
13630,0.026231033475795956
13631,0.026356988845003794
13632,0.026482814147790593
13633,0.02660850876323388
13634,0.02673407207105609
13635,0.026859503451627634
13636,0.02698480228596997
13637,0.02710996795575863
13638,0.027234999843326294
13639,0.02735989733166603
13640,0.027484659804433532
13641,0.02760928664595138
13642,0.02773377724121126
13643,0.027858130975877207
13644,0.027982347236288636
13645,0.028106425409463367
13646,0.028230364883100656
13647,0.028354165045584214
13648,0.028477825285985216
13649,0.028601344994065536
13650,0.028724723560279938
13651,0.0288479603757803
13652,0.028971054832417804
13653,0.029094006322746148
13654,0.02921681424002454
13655,0.02933947797822069
13656,0.029461996932013804
13657,0.02958437049679757
13658,0.029706598068683143
13659,0.029828679044502312
13660,0.029950612821809712
13661,0.03007239879888695
13662,0.03019403637474481
13663,0.0303155249491264
13664,0.03043686392251012
13665,0.030558052696112625
13666,0.03067909067189177
13667,0.030799977252549578
13668,0.03092071184153516
13669,0.031041293843047886
13670,0.03116172266203952
13671,0.031281997704218335
13672,0.03140211837605127
13673,0.03152208408476706
13674,0.031641894238359135
13675,0.03176154824558856
13676,0.03188104551598696
13677,0.03200038545985942
13678,0.032119567488287405
13679,0.03223859101313183
13680,0.03235745544703526
13681,0.032476160203425884
13682,0.032594704696519684
13683,0.0327130883413235
13684,0.032831310553637943
13685,0.032949370750060256
13686,0.033067268347987185
13687,0.03318500276561789
13688,0.03330257342195676
13689,0.03341997973681654
13690,0.03353722113082037
13691,0.03365429702540582
13692,0.03377120684282698
13693,0.0338879500061575
13694,0.03400452593929341
13695,0.03412093406695602
13696,0.03423717381469471
13697,0.03435324460888978
13698,0.03446914587675527
13699,0.03458487704634203
13700,0.03470043754653969
13701,0.03481582680708071
13702,0.03493104425854236
13703,0.035046089332349775
13704,0.03516096146077873
13705,0.03527566007695846
13706,0.035390184614874434
13707,0.03550453450937117
13708,0.03561870919615501
13709,0.0357327081117971
13710,0.03584653069373544
13711,0.035960176380278736
13712,0.03607364461060845
13713,0.036186934824781775
13714,0.03630004646373436
13715,0.0364129789692831
13716,0.03652573178412886
13717,0.036638304351859254
13718,0.036750696116951385
13719,0.03686290652477457
13720,0.036974935021593276
13721,0.037086781054569105
13722,0.03719844407176465
13723,0.03730992352214544
13724,0.0374212188555829
13725,0.03753232952285701
13726,0.037643254975659055
13727,0.0377539946665943
13728,0.03786454804918473
13729,0.0379749145778717
13730,0.03808509370801885
13731,0.038195084895914055
13732,0.038304887598773166
13733,0.03841450127474201
13734,0.03852392538289921
13735,0.03863315938325888
13736,0.03874220273677328
13737,0.03885105490533544
13738,0.03895971535178191
13739,0.03906818353989528
13740,0.039176458934407125
13741,0.03928454100099987
13742,0.03939242920631051
13743,0.039500123017932515
13744,0.039607621904418654
13745,0.039714925335283625
13746,0.03982203278100664
13747,0.039928943713034085
13748,0.040035657603782075
13749,0.04014217392663909
13750,0.04024849215596875
13751,0.040354611767111706
13752,0.04046053223638926
13753,0.040566253041105275
13754,0.04067177365954892
13755,0.040777093570997215
13756,0.04088221225571768
13757,0.040987129194970794
13758,0.041091843871012654
13759,0.04119635576709745
13760,0.04130066436748024
13761,0.0414047691574188
13762,0.04150866962317717
13763,0.0416123652520275
13764,0.04171585553225281
13765,0.04181913995314943
13766,0.04192221800502961
13767,0.04202508917922395
13768,0.042127752968083965
13769,0.04223020886498458
13770,0.04233245636432678
13771,0.04243449496153947
13772,0.042536324153082915
13773,0.042637943436450616
13774,0.0427393523101719
13775,0.04284055027381446
13776,0.042941536827986765
13777,0.04304231147434054
13778,0.04314287371557324
13779,0.043243223055430505
13780,0.04334335899870875
13781,0.043443281051256985
13782,0.04354298871998021
13783,0.04364248151284119
13784,0.04374175893886308
13785,0.04384082050813181
13786,0.043939665731798534
13787,0.04403829412208202
13788,0.04413670519227105
13789,0.044234898456726866
13790,0.04433287343088568
13791,0.04443062963126046
13792,0.04452816657544422
13793,0.04462548378211184
13794,0.04472258077102254
13795,0.044819457063022275
13796,0.04491611218004609
13797,0.04501254564512049
13798,0.04510875698236579
13799,0.04520474571699845
13800,0.04530051137533359
13801,0.04539605348478671
13802,0.04549137157387693
13803,0.04558646517222871
13804,0.04568133381057434
13805,0.04577597702075624
13806,0.04587039433572925
13807,0.045964585289562994
13808,0.046058549417444104
13809,0.04615228625567858
13810,0.04624579534169405
13811,0.04633907621404218
13812,0.0464321284124004
13813,0.04652495147757503
13814,0.046617544951502984
13815,0.04670990837725415
13816,0.04680204129903366
13817,0.04689394326218414
13818,0.04698561381318795
13819,0.04707705249966941
13820,0.047168258870397065
13821,0.047259232475286024
13822,0.04734997286539962
13823,0.047440479592952466
13824,0.04753075221131215
13825,0.047620790275001504
13826,0.04771059333970085
13827,0.047800160962250204
13828,0.047889492700651404
13829,0.04797858811407036
13830,0.04806744676283918
13831,0.04815606820845852
13832,0.04824445201359912
13833,0.0483325977421049
13834,0.04842050495899448
13835,0.04850817323046347
13836,0.04859560212388665
13837,0.048682791207820084
13838,0.04876974005200321
13839,0.048856448227361064
13840,0.04894291530600627
13841,0.049029140861241396
13842,0.049115124467560445
13843,0.04920086570065182
13844,0.04928636413739983
13845,0.049371619355886937
13846,0.04945663093539585
13847,0.04954139845641159
13848,0.04962592150062353
13849,0.04971019965092752
13850,0.04979423249142788
13851,0.049878019607439636
13852,0.04996156058549002
13853,0.050044855013321295
13854,0.05012790247989227
13855,0.05021070257538045
13856,0.05029325489118408
13857,0.05037555901992413
13858,0.05045761455544635
13859,0.05053942109282323
13860,0.050620978228356
13861,0.050702285559576794
13862,0.05078334268525009
13863,0.05086414920537544
13864,0.050944704721189
13865,0.05102500883516553
13866,0.051105061151020446
13867,0.051184861273711725
13868,0.05126440880944186
13869,0.05134370336565982
13870,0.05142274455106297
13871,0.05150153197559914
13872,0.05158006525046803
13873,0.05165834398812391
13874,0.051736367802277
13875,0.05181413630789553
13876,0.05189164912120761
13877,0.05196890585970316
13878,0.05204590614213576
13879,0.05212264958852455
13880,0.05219913582015611
13881,0.05227536445958645
13882,0.05235133513064238
13883,0.052427047458424074
13884,0.05250250106930648
13885,0.05257769559094126
13886,0.05265263065225862
13887,0.05272730588346916
13888,0.05280172091606568
13889,0.052875875382825004
13890,0.052949768917809815
13891,0.05302340115637043
13892,0.05309677173514671
13893,0.05316988029206944
13894,0.05324272646636276
13895,0.053315309898545486
13896,0.053387630230433046
13897,0.05345968710513918
13898,0.05353148016707777
13899,0.05360300906196453
13900,0.053674273436818805
13901,0.05374527293996528
13902,0.053816007221035855
13903,0.0538864759309709
13904,0.053956678722021666
13905,0.054026615247751535
13906,0.05409628516303788
13907,0.05416568812407373
13908,0.05423482378836946
13909,0.054303691814754536
13910,0.05437229186337914
13911,0.05444062359571587
13912,0.05450868667456154
13913,0.05457648076403836
13914,0.054644005529596286
13915,0.054711260638014236
13916,0.05477824575740182
13917,0.05484496055720099
13918,0.05491140470818768
13919,0.0549775778824734
13920,0.055043479753506895
13921,0.05510910999607573
13922,0.055174468286308016
13923,0.05523955430167356
13924,0.05530436772098611
13925,0.05536890822440453
13926,0.05543317549343447
13927,0.05549716921092991
13928,0.05556088906109477
13929,0.05562433472948446
13930,0.0556875059030074
13931,0.0557504022699266
13932,0.05581302351986128
13933,0.05587536934378801
13934,0.055937439434042835
13935,0.055999233484322376
13936,0.056060751189685475
13937,0.05612199224655466
13938,0.05618295635271768
13939,0.056243643207328976
13940,0.05630405251091116
13941,0.05636418396535652
13942,0.05642403727392855
13943,0.056483612141263066
13944,0.05654290827337021
13945,0.05660192537763554
13946,0.05666066316282155
13947,0.05671912133906913
13948,0.05677729961789897
13949,0.05683519771221302
13950,0.05689281533629585
13951,0.056950152205816125
13952,0.05700720803782805
13953,0.057063982550772434
13954,0.05712047546447859
13955,0.0571766865001654
13956,0.05723261538044274
13957,0.057288261829312875
13958,0.05734362557217181
13959,0.05739870633581065
13960,0.057453503848416944
13961,0.05750801783957601
13962,0.05756224804027241
13963,0.05761619418289085
13964,0.05766985600121811
13965,0.057723233230443934
13966,0.057776325607162476
13967,0.05782913286937357
13968,0.057881654756484026
13969,0.05793389100930894
13970,0.057985841370072934
13971,0.05803750558241147
13972,0.058088883391372165
13973,0.05813997454341574
13974,0.05819077878641774
13975,0.058241295869669495
13976,0.05829152554387939
13977,0.05834146756117411
13978,0.05839112167509988
13979,0.05844048764062367
13980,0.05848956521413441
13981,0.058538354153444175
13982,0.058586854217789384
13983,0.058635065167832096
13984,0.05868298676566085
13985,0.05873061877479229
13986,0.058777960960172085
13987,0.05882501308817609
13988,0.05887177492661155
13989,0.05891824624471824
13990,0.058964426813169574
13991,0.05901031640407376
13992,0.059055914790974946
13993,0.05910122174885435
13994,0.05914623705413114
13995,0.059190960484663935
13996,0.05923539181975164
13997,0.05927953084013458
13998,0.05932337732799559
13999,0.059366931066961115
14000,0.05941019184210222
14001,0.05945315943993574
14002,0.05949583364842522
14003,0.05953821425698214
14004,0.05958030105646661
14005,0.05962209383918883
14006,0.05966359239890986
14007,0.059704796530842666
14008,0.0597457060316532
14009,0.0597863206994613
14010,0.059826640333841795
14011,0.05986666473582542
14012,0.05990639370789984
14013,0.059945827054010636
14014,0.0599849645795621
14015,0.06002380609141848
14016,0.06006235139790478
14017,0.06010060030880767
14018,0.060138552635376506
14019,0.06017620819032421
14020,0.060213566787828215
14021,0.06025062824353139
14022,0.06028739237454292
14023,0.0603238589994393
14024,0.06036002793826498
14025,0.0603958990125336
14026,0.06043147204522866
14027,0.0604667468608044
14028,0.06050172328518675
14029,0.06053640114577409
14030,0.06057078027143819
14031,0.060604860492525
14032,0.06063864164085551
14033,0.06067212354972661
14034,0.060705306053911744
14035,0.060738188989662
14036,0.060770772194706724
14037,0.06080305550825437
14038,0.06083503877099331
14039,0.06086672182509259
14040,0.06089810451420274
14041,0.06092918668345651
14042,0.06095996817946967
14043,0.06099044885034181
14044,0.06102062854565686
14045,0.061050507116484166
14046,0.06108008441537901
14047,0.06110936029638339
14048,0.06113833461502675
14049,0.061167007228326666
14050,0.06119537799478958
14051,0.06122344677441148
14052,0.061251213428678605
14053,0.06127867782056817
14054,0.06130583981454885
14055,0.061332699276581734
14056,0.061359256074120794
14057,0.06138551007611359
14058,0.061411461153001924
14059,0.061437109176722474
14060,0.06146245402070741
14061,0.06148749555988504
14062,0.061512233670680434
14063,0.061536668231016035
14064,0.06156079912031214
14065,0.06158462621948773
14066,0.06160814941096088
14067,0.06163136857864936
14068,0.0616542836079713
14069,0.06167689438584563
14070,0.06169920080069274
14071,0.06172120274243496
14072,0.061742900102497146
14073,0.06176429277380722
14074,0.06178538065079669
14075,0.06180616362940107
14076,0.0618266416070606
14077,0.06184681448272058
14078,0.06186668215683194
14079,0.061886244531351726
14080,0.06190550150974356
14081,0.061924452996978144
14082,0.06194309889953371
14083,0.0619614391253965
14084,0.061979473584061216
14085,0.061997202186531396
14086,0.06201462484531999
14087,0.06203174147444969
14088,0.06204855198945339
14089,0.06206505630737459
14090,0.06208125434676781
14091,0.062097146027698995
14092,0.06211273127174591
14093,0.06212801000199852
14094,0.06214298214305939
14095,0.062157647621043983
14096,0.06217200636358115
14097,0.0621860582998134
14098,0.06219980336039725
14099,0.06221324147750361
14100,0.06222637258481808
14101,0.06223919661754129
14102,0.06225171351238924
14103,0.06226392320759357
14104,0.06227582564290192
14105,0.06228742075957813
14106,0.06229870850040267
14107,0.0623096888096728
14108,0.06232036163320293
14109,0.062330726918324815
14110,0.062340784613887874
14111,0.062350534670259396
14112,0.06235997703932483
14113,0.062369111674488
14114,0.06237793853067131
14115,0.06238645756431601
14116,0.06239466873338238
14117,0.06240257199734997
14118,0.062410167317217755
14119,0.06241745465550438
14120,0.062424433976248285
14121,0.062431105245007945
14122,0.062437468428861984
14123,0.06244352349640938
14124,0.062449270417769605
14125,0.06245470916458274
14126,0.06245983971000968
14127,0.06246466202873222
14128,0.06246917609695318
14129,0.06247338189239656
14130,0.0624772793943076
14131,0.06248086858345291
14132,0.06248414944212057
14133,0.06248712195412021
14134,0.062489786104783084
14135,0.06249214188096213
14136,0.06249418927103208
14137,0.06249592826488948
14138,0.06249735885395273
14139,0.062498481031162186
14140,0.06249929479098011
14141,0.06249980012939077
14142,0.06249999704390043
14143,0.06249988553353734
14144,0.06249946559885179
14145,0.062498737241916076
14146,0.06249770046632448
14147,0.0624963552771933
14148,0.06249470168116076
14149,0.06249273968638702
14150,0.06249046930255414
14151,0.062487890540865995
14152,0.06248500341404826
14153,0.06248180793634832
14154,0.06247830412353521
14155,0.06247449199289954
14156,0.06247037156325342
14157,0.06246594285493032
14158,0.06246120588978503
14159,0.062456160691193516
14160,0.06245080728405281
14161,0.06244514569478091
14162,0.0624391759513166
14163,0.06243289808311937
14164,0.06242631212116923
14165,0.062419418097966556
14166,0.06241221604753199
14167,0.062404706005406194
14168,0.06239688800864969
14169,0.06238876209584273
14170,0.06238032830708505
14171,0.0623715866839957
14172,0.06236253726971281
14173,0.06235318010889344
14174,0.06234351524771326
14175,0.06233354273386641
14176,0.06232326261656527
14177,0.062312674946540116
14178,0.06230177977603897
14179,0.062290577158827305
14180,0.062279067150187765
14181,0.06226724980691992
14182,0.062255125187339985
14183,0.062242693351280506
14184,0.06222995436009008
14185,0.06221690827663304
14186,0.06220355516528922
14187,0.06218989509195351
14188,0.06217592812403561
14189,0.062161654330459684
14190,0.06214707378166403
14191,0.06213218654960072
14192,0.06211699270773523
14193,0.0621014923310461
14194,0.06208568549602457
14195,0.062069572280674154
14196,0.062053152764510365
14197,0.06203642702856018
14198,0.062019395155361735
14199,0.062002057228963875
14200,0.06198441333492578
14201,0.061966463560316494
14202,0.061948207993714546
14203,0.06192964672520746
14204,0.061910779846391366
14205,0.06189160745037046
14206,0.06187212963175671
14207,0.061852346486669194
14208,0.06183225811273373
14209,0.06181186460908241
14210,0.061791166076353043
14211,0.06177016261668872
14212,0.061748854333737266
14213,0.06172724133265076
14214,0.06170532372008501
14215,0.061683101604198966
14216,0.061660575094654356
14217,0.06163774430261493
14218,0.061614609340746036
14219,0.06159117032321404
14220,0.06156742736568576
14221,0.06154338058532791
14222,0.0615190301008065
14223,0.061494376032286246
14224,0.061469418501430007
14225,0.061444157631398114
14226,0.061418593546847956
14227,0.06139272637393308
14228,0.061366556240302766
14229,0.06134008327510135
14230,0.06131330760896757
14231,0.061286229374033926
14232,0.061258848703926054
14233,0.06123116573376203
14234,0.06120318060015172
14235,0.06117489344119608
14236,0.06114630439648661
14237,0.06111741360710444
14238,0.06108822121561978
14239,0.061058727366091185
14240,0.061028932204064856
14241,0.060998835876573905
14242,0.06096843853213764
14243,0.06093774032076081
14244,0.06090674139393291
14245,0.06087544190462731
14246,0.06084384200730081
14247,0.060811941857892446
14248,0.06077974161382303
14249,0.06074724143399427
14250,0.060714441478787996
14251,0.060681341910065356
14252,0.060647942891166054
14253,0.060614244586907506
14254,0.060580247163584046
14255,0.06054595078896609
14256,0.06051135563229927
14257,0.06047646186430382
14258,0.06044126965717338
14259,0.0604057791845744
14260,0.06036999062164519
14261,0.0603339041449951
14262,0.060297519932703596
14263,0.06026083816431942
14264,0.06022385902085972
14265,0.06018658268480909
14266,0.06014900934011865
14267,0.060111139172205424
14268,0.06007297236795098
14269,0.06003450911570078
14270,0.05999574960526323
14271,0.05995669402790867
14272,0.05991734257636852
14273,0.05987769544483424
14274,0.05983775282895642
14275,0.05979751492584381
14276,0.05975698193406227
14277,0.059716154053634084
14278,0.05967503148603652
14279,0.059633614434201156
14280,0.05959190310251279
14281,0.05954989769680842
14282,0.059507598424376244
14283,0.05946500549395465
14284,0.059422119115731135
14285,0.05937893950134133
14286,0.05933546686386785
14287,0.05929170141783953
14288,0.059247643379229935
14289,0.0592032929654566
14290,0.05915865039537987
14291,0.05911371588930181
14292,0.05906848966896515
14293,0.059022971957552156
14294,0.05897716297968355
14295,0.05893106296141739
14296,0.05888467213024789
14297,0.05883799071510459
14298,0.058791018946350776
14299,0.05874375705578266
14300,0.05869620527662811
14301,0.05864836384354558
14302,0.05860023299262288
14303,0.05855181296137606
14304,0.058503103988748174
14305,0.0584541063151082
14306,0.058404820182249684
14307,0.05835524583338989
14308,0.05830538351316816
14309,0.05825523346764498
14310,0.0582047959443007
14311,0.05815407119203432
14312,0.05810305946116227
14313,0.05805176100341712
14314,0.05800017607194643
14315,0.057948304921311415
14316,0.05789614780748566
14317,0.057843704987854155
14318,0.05779097672121155
14319,0.05773796326776121
14320,0.05768466488911382
14321,0.05763108184828612
14322,0.057577214409699616
14323,0.05752306283917923
14324,0.057468627403952054
14325,0.05741390837264596
14326,0.05735890601528825
14327,0.05730362060330462
14328,0.05724805240951734
14329,0.05719220170814423
14330,0.05713606877479724
14331,0.057079653886481056
14332,0.05702295732159177
14333,0.05696597935991549
14334,0.056908720282626966
14335,0.05685118037228818
14336,0.05679335991284688
14337,0.05673525918963557
14338,0.05667687848936948
14339,0.0566182181001456
14340,0.05655927831144111
14341,0.05650005941411196
14342,0.05644056170039147
14343,0.056380785463888854
14344,0.05632073099958776
14345,0.056260398603844866
14346,0.05619978857438837
14347,0.05613890121031642
14348,0.05607773681209609
14349,0.05601629568156123
14350,0.055954578121911416
14351,0.05589258443771036
14352,0.05583031493488439
14353,0.05576776992072092
14354,0.055704949703866975
14355,0.055641854594327654
14356,0.05557848490346459
14357,0.055514840943994316
14358,0.05545092302998713
14359,0.055386731476864945
14360,0.055322266601400105
14361,0.05525752872171378
14362,0.05519251815727433
14363,0.055127235228895774
14364,0.055061680258736194
14365,0.05499585357029613
14366,0.05492975548841701
14367,0.054863386339279424
14368,0.054796746450401945
14369,0.05472983615063886
14370,0.05466265577017901
14371,0.054595205640544
14372,0.054527486094586616
14373,0.054459497466489155
14374,0.05439124009176177
14375,0.05432271430724083
14376,0.05425392045108726
14377,0.05418485886278474
14378,0.0541155298831385
14379,0.05404593385427295
14380,0.05397607111963044
14381,0.05390594202396947
14382,0.05383554691336299
14383,0.05376488613519664
14384,0.05369396003816712
14385,0.0536227689722804
14386,0.05355131328885002
14387,0.05347959334049525
14388,0.05340760948113978
14389,0.053335362066009334
14390,0.0532628514516303
14391,0.05319007799582796
14392,0.0531170420577246
14393,0.05304374399773785
14394,0.052970184177578844
14395,0.05289636296025045
14396,0.05282228071004548
14397,0.05274793779254476
14398,0.052673334574615836
14399,0.05259847142441041
14400,0.05252334871136302
14401,0.05244796680618909
14402,0.05237232608088312
14403,0.05229642690871682
14404,0.05222026966423728
14405,0.052143854723265146
14406,0.05206718246289273
14407,0.051990253261482024
14408,0.0519130674986635
14409,0.051835625555332825
14410,0.05175792781365085
14411,0.05167997465703975
14412,0.051601766470182886
14413,0.05152330363902212
14414,0.051444586550755185
14415,0.05136561559383553
14416,0.05128639115796839
14417,0.051206913634110875
14418,0.051127183414468015
14419,0.051047200892492865
14420,0.05096696646288251
14421,0.0508864805215782
14422,0.05080574346576129
14423,0.05072475569385312
14424,0.050643517605512244
14425,0.050562029601631725
14426,0.05048029208433894
14427,0.05039830545699152
14428,0.050316070124177444
14429,0.05023358649171097
14430,0.05015085496663269
14431,0.050067875957205465
14432,0.0499846498729145
14433,0.049901177124463174
14434,0.04981745812377294
14435,0.049733493283980426
14436,0.049649283019434644
14437,0.04956482774569679
14438,0.04948012787953606
14439,0.04939518383892974
14440,0.04930999604305899
14441,0.04922456491230892
14442,0.0491388908682644
14443,0.0490529743337098
14444,0.048966815732626165
14445,0.04888041549018825
14446,0.048793774032764366
