iter,cos
16218.0,-0.006429194731559694
16219.0,-0.006291083364708244
16220.0,-0.0061529409561877305
16221.0,-0.006014768187624495
16222.0,-0.0058765657407960125
16223.0,-0.005738334297624868
16224.0,-0.005600074540176721
16225.0,-0.005461787150658269
16226.0,-0.005323472811411226
16227.0,-0.005185132204910278
16228.0,-0.005046766013761053
16229.0,-0.004908374920693646
16230.0,-0.004769959608562794
16231.0,-0.00463152076034141
16232.0,-0.004493059059118537
16233.0,-0.004354575188097313
16234.0,-0.004216069830588935
16235.0,-0.0040775436700106185
16236.0,-0.003938997389883557
16237.0,-0.0038004316738264477
16238.0,-0.003661847205555658
16239.0,-0.003523244668878757
16240.0,-0.003384624747692465
16241.0,-0.0032459881259806127
16242.0,-0.0031073354878081044
16243.0,-0.002968667517318874
16244.0,-0.0028299848987338385
16245.0,-0.002691288316344418
16246.0,-0.0025525784545127085
16247.0,-0.002413855997664997
16248.0,-0.002275121630289719
16249.0,-0.0021363760369354098
16250.0,-0.0019976199022046647
16251.0,-0.0018588539107520937
16252.0,-0.0017200787472822722
16253.0,-0.001581295096543702
16254.0,-0.0014425036433267624
16255.0,-0.0013037050724616643
16256.0,-0.0011649000688119624
16257.0,-0.0010260893172747284
16258.0,-0.0008872735027740633
16259.0,-0.0007484533102590502
16260.0,-0.0006096294247017061
16261.0,-0.0004708025310909383
16262.0,-0.0003319733144304968
16263.0,-0.00019314245973692587
16264.0,-5.43106520330762e-05
16265.0,8.452142365172294e-05
16266.0,0.00022335308228815223
16267.0,0.00036218363884895017
16268.0,0.0005010124083109609
16269.0,0.0006398387056611788
16270.0,0.000778661845898796
16271.0,0.0009174811440372509
16272.0,0.0010562959151107154
16273.0,0.0011951054741739227
16274.0,0.001333909136308656
16275.0,0.001472706216625795
16276.0,0.0016114960302673637
16277.0,0.001750277892412573
16278.0,0.001889051118279869
16279.0,0.0020278150231289793
16280.0,0.002166568922266955
16281.0,0.0023053121310502175
16282.0,0.002444043964886606
16283.0,0.0025827637392418614
16284.0,0.0027214707696394534
16285.0,0.002860164371667065
16286.0,0.002998843860978638
16287.0,0.0031375085532964176
16288.0,0.0032761577644169937
16289.0,0.0034147908102133413
16290.0,0.003553407006636871
16291.0,0.0036920056697239043
16292.0,0.0038305861155955028
16293.0,0.003969147660463947
16294.0,0.004107689620634778
16295.0,0.004246211312508844
16296.0,0.004384712052588331
16297.0,0.004523191157478805
16298.0,0.004661647943891257
16299.0,0.004800081728648574
16300.0,0.0049384918286853674
16301.0,0.005076877561054441
16302.0,0.005215238242928838
16303.0,0.005353573191603875
16304.0,0.0054918817245031715
16305.0,0.005630163159180689
16306.0,0.00576841681332277
16307.0,0.005906642004754161
16308.0,0.006044838051440047
16309.0,0.0061830042714880965
16310.0,0.006321139983154916
16311.0,0.0064592445048458815
16312.0,0.006597317155121591
16313.0,0.006735357252699905
16314.0,0.006873364116457982
16315.0,0.007011337065438286
16316.0,0.007149275418850627
16317.0,0.007287178496074193
16318.0,0.007425045616663997
16319.0,0.007562876100350706
16320.0,0.007700669267047085
16321.0,0.007838424436850032
16322.0,0.007976140930042607
16323.0,0.008113818067100027
16324.0,0.008251455168691708
16325.0,0.008389051555683286
16326.0,0.008526606549143051
16327.0,0.008664119470341783
16328.0,0.008801589640759172
16329.0,0.008939016382085854
16330.0,0.009076399016225431
16331.0,0.009213736865300462
16332.0,0.009351029251654484
16333.0,0.00948827549785404
16334.0,0.009625474926694659
16335.0,0.009762626861202875
16336.0,0.009899730624638255
16337.0,0.010036785540499806
16338.0,0.01017379093252581
16339.0,0.010310746124700223
16340.0,0.010447650441254699
16341.0,0.010584503206670611
16342.0,0.010721303745685012
16343.0,0.01085805138329265
16344.0,0.010994745444747989
16345.0,0.0111313852555716
16346.0,0.011267970141549991
16347.0,0.01140449942874199
16348.0,0.011540972443480768
16349.0,0.01167738851237584
16350.0,0.011813746962319023
16351.0,0.011950047120486432
16352.0,0.012086288314340502
16353.0,0.012222469871636355
16354.0,0.012358591120421631
16355.0,0.012494651389042854
16356.0,0.012630650006147433
16357.0,0.012766586300685685
16358.0,0.012902459601916732
16359.0,0.013038269239410531
16360.0,0.013174014543049863
16361.0,0.013309694843036249
16362.0,0.013445309469891954
16363.0,0.01358085775446199
16364.0,0.013716339027920448
16365.0,0.013851752621770337
16366.0,0.01398709786784991
16367.0,0.014122374098334667
16368.0,0.014257580645739346
16369.0,0.014392716842923816
16370.0,0.01452778202309507
16371.0,0.014662775519809221
16372.0,0.014797696666977809
16373.0,0.014932544798867638
16374.0,0.015067319250107085
16375.0,0.015202019355688079
16376.0,0.015336644450968094
16377.0,0.015471193871676022
16378.0,0.015605666953914145
16379.0,0.015740063034160125
16380.0,0.015874381449273292
16381.0,0.016008621536494478
16382.0,0.016142782633452285
16383.0,0.016276864078165077
16384.0,0.01641086520904295
16385.0,0.016544785364893573
16386.0,0.016678623884924172
16387.0,0.016812380108743488
16388.0,0.01694605337636762
16389.0,0.017079643028221993
16390.0,0.01721314840514333
16391.0,0.017346568848385886
16392.0,0.017479903699621303
16393.0,0.017613152300944828
16394.0,0.017746313994877284
16395.0,0.01787938812436704
16396.0,0.018012374032795802
16397.0,0.018145271063980586
16398.0,0.018278078562175663
16399.0,0.018410795872078792
16400.0,0.018543422338831033
16401.0,0.018675957308022965
16402.0,0.018808400125696643
16403.0,0.018940750138347538
16404.0,0.019073006692930314
16405.0,0.019205169136860788
16406.0,0.019337236818017862
16407.0,0.019469209084749715
16408.0,0.019601085285873635
16409.0,0.019732864770682177
16410.0,0.01986454688894513
16411.0,0.01999613099091144
16412.0,0.020127616427314952
16413.0,0.020259002549376355
16414.0,0.020390288708805104
16415.0,0.02052147425780517
16416.0,0.02065255854907695
16417.0,0.02078354093581921
16418.0,0.020914420771735217
16419.0,0.02104519741103257
16420.0,0.02117587020842933
16421.0,0.021306438519155917
16422.0,0.021436901698957074
16423.0,0.02156725910409754
16424.0,0.021697510091363965
16425.0,0.021827654018066835
16426.0,0.021957690242046565
16427.0,0.022087618121673345
16428.0,0.0222174370158532
16429.0,0.022347146284029916
16430.0,0.022476745286186955
16431.0,0.0226062333828531
16432.0,0.02273560993510437
16433.0,0.022864874304565925
16434.0,0.02299402585341812
16435.0,0.02312306394439633
16436.0,0.023251987940797015
16437.0,0.02338079720647958
16438.0,0.023509491105868325
16439.0,0.023638069003958012
16440.0,0.02376653026631579
16441.0,0.02389487425908308
16442.0,0.02402310034898117
16443.0,0.024151207903313106
16444.0,0.02427919628996559
16445.0,0.024407064877414963
16446.0,0.024534813034727043
16447.0,0.024662440131563112
16448.0,0.024789945538181785
16449.0,0.024917328625440903
16450.0,0.02504458876480308
16451.0,0.025171725328337592
16452.0,0.025298737688722237
16453.0,0.02542562521924929
16454.0,0.02555238729382534
16455.0,0.025679023286977222
16456.0,0.025805532573853887
16457.0,0.025931914530228275
16458.0,0.026058168532502802
16459.0,0.02618429395771126
16460.0,0.02631029018352064
16461.0,0.02643615658823706
16462.0,0.026561892550805585
16463.0,0.026687497450816125
16464.0,0.02681297066850528
16465.0,0.026938311584758196
16466.0,0.027063519581114037
16467.0,0.027188594039767807
16468.0,0.027313534343572234
16469.0,0.027438339876043185
16470.0,0.027563010021361526
16471.0,0.027687544164374953
16472.0,0.027811941690603824
16473.0,0.02793620198624101
16474.0,0.0280603244381577
16475.0,0.028184308433905222
16476.0,0.028308153361716916
16477.0,0.028431858610513477
16478.0,0.028555423569904828
16479.0,0.02867884763019192
16480.0,0.028802130182372505
16481.0,0.028925270618141
16482.0,0.029048268329894242
16483.0,0.029171122710733296
16484.0,0.029293833154465272
16485.0,0.029416399055608687
16486.0,0.029538819809395257
16487.0,0.029661094811771715
16488.0,0.029783223459405535
16489.0,0.02990520514968477
16490.0,0.030027039280723773
16491.0,0.03014872525136498
16492.0,0.030270262461180718
16493.0,0.03039165031047851
16494.0,0.030512888200302853
16495.0,0.030633975532437012
16496.0,0.030754911709408306
16497.0,0.030875696134489886
16498.0,0.03099632821170252
16499.0,0.031116807345820247
16500.0,0.031237132942370217
16501.0,0.03135730440763832
16502.0,0.03147732114867098
16503.0,0.0315971825732769
16504.0,0.0317168880900323
16505.0,0.0318364371082827
16506.0,0.03195582903814466
16507.0,0.03207506329051139
16508.0,0.032194139277052565
16509.0,0.03231305641021997
16510.0,0.032431814103249156
16511.0,0.03255041177016129
16512.0,0.03266884882576827
16513.0,0.032787124685674476
16514.0,0.032905238766278544
16515.0,0.03302319048477887
16516.0,0.03314097925917349
16517.0,0.03325860450826555
16518.0,0.03337606565166508
16519.0,0.033493362109790724
16520.0,0.03361049330387483
16521.0,0.03372745865596523
16522.0,0.03384425758892689
16523.0,0.03396088952644708
16524.0,0.034077353893037066
16525.0,0.034193650114033816
16526.0,0.034309777615605455
16527.0,0.03442573582475113
16528.0,0.034541524169306434
16529.0,0.0346571420779451
16530.0,0.03477258898018072
16531.0,0.0348878643063718
16532.0,0.03500296748772343
16533.0,0.035117897956288974
16534.0,0.03523265514497552
16535.0,0.03534723848754365
16536.0,0.03546164741861286
16537.0,0.03557588137366323
16538.0,0.03568993978903712
16539.0,0.03580382210194413
16540.0,0.03591752775046281
16541.0,0.03603105617354229
16542.0,0.03614440681100765
16543.0,0.036257579103559735
16544.0,0.0363705724927805
16545.0,0.036483386421134634
16546.0,0.03659602033197123
16547.0,0.036708473669528736
16548.0,0.03682074587893658
16549.0,0.036932836406216835
16550.0,0.03704474469828912
16551.0,0.03715647020297225
16552.0,0.03726801236898586
16553.0,0.037379370645955666
16554.0,0.03749054448441332
16555.0,0.03760153333580159
16556.0,0.037712336652476
16557.0,0.03782295388770651
16558.0,0.0379333844956823
16559.0,0.0380436279315134
16560.0,0.03815368365123234
16561.0,0.038263551111799306
16562.0,0.038373229771101976
16563.0,0.03848271908796068
16564.0,0.038592018522130005
16565.0,0.038701127534300404
16566.0,0.03881004558610299
16567.0,0.03891877214011109
16568.0,0.03902730665984189
16569.0,0.039135648609761514
16570.0,0.03924379745528489
16571.0,0.03935175266278079
16572.0,0.03945951369957345
16573.0,0.039567080033944144
16574.0,0.03967445113513591
16575.0,0.039781626473355085
16576.0,0.03988860551977293
16577.0,0.039995387746530275
16578.0,0.040101972626739125
16579.0,0.04020835963448419
16580.0,0.04031454824482791
16581.0,0.04042053793381028
16582.0,0.04052632817845386
16583.0,0.040631918456765316
16584.0,0.04073730824773696
16585.0,0.04084249703135139
16586.0,0.040947484288583004
16587.0,0.04105226950139957
16588.0,0.04115685215276715
16589.0,0.04126123172664993
16590.0,0.04136540770801514
16591.0,0.041469379582834594
16592.0,0.041573146838086196
16593.0,0.0416767089617585
16594.0,0.041780065442852225
16595.0,0.04188321577138178
16596.0,0.041986159438380105
16597.0,0.04208889593589853
16598.0,0.042191424757011625
16599.0,0.042293745395818635
16600.0,0.042395857347445075
16601.0,0.04249776010804714
16602.0,0.042599453174813236
16603.0,0.04270093604596545
16604.0,0.042802208220764006
16605.0,0.042903269199508764
16606.0,0.043004118483540694
16607.0,0.04310475557524661
16608.0,0.043205179978059026
16609.0,0.043305391196460916
16610.0,0.04340538873598712
16611.0,0.043505172103225874
16612.0,0.043604740805823154
16613.0,0.043704094352484124
16614.0,0.04380323225297463
16615.0,0.043902154018125854
16616.0,0.04400085915983414
16617.0,0.04409934719106569
16618.0,0.044197617625857936
16619.0,0.04429566997932107
16620.0,0.04439350376764228
16621.0,0.0444911185080872
16622.0,0.04458851371900137
16623.0,0.04468568891981478
16624.0,0.04478264363104175
16625.0,0.0448793773742855
16626.0,0.04497588967223953
16627.0,0.045072180048689105
16628.0,0.0451682480285154
16629.0,0.045264093137696956
16630.0,0.045359714903311095
16631.0,0.045455112853538086
16632.0,0.04555028651766255
16633.0,0.04564523542607487
16634.0,0.04573995911027565
16635.0,0.04583445710287559
16636.0,0.045928728937599916
16637.0,0.04602277414928975
16638.0,0.04611659227390354
16639.0,0.046210182848521124
16640.0,0.04630354541134514
16641.0,0.046396679501702384
16642.0,0.046489584660048176
16643.0,0.04658226042796625
16644.0,0.04667470634817311
16645.0,0.04676692196451936
16646.0,0.04685890682199112
16647.0,0.046950660466713985
16648.0,0.047042182445954414
16649.0,0.047133472308121094
16650.0,0.04722452960276917
16651.0,0.047315353880600194
16652.0,0.04740594469346634
16653.0,0.047496301594371744
16654.0,0.047586424137473854
16655.0,0.04767631187808737
16656.0,0.04776596437268554
16657.0,0.04785538117890154
16658.0,0.047944561855532315
16659.0,0.04803350596253995
16660.0,0.04812221306105295
16661.0,0.04821068271337042
16662.0,0.04829891448296196
16663.0,0.04838690793447176
16664.0,0.04847466263371993
16665.0,0.04856217814770382
16666.0,0.048649454044601796
16667.0,0.048736489893774555
16668.0,0.04882328526576641
16669.0,0.048909839732309356
16670.0,0.048996152866322966
16671.0,0.049082224241918423
16672.0,0.04916805343439982
16673.0,0.04925364002026539
16674.0,0.04933898357721129
16675.0,0.049424083684132813
16676.0,0.0495089399211257
16677.0,0.04959355186949007
16678.0,0.04967791911173034
16679.0,0.04976204123155919
16680.0,0.049845917813898764
16681.0,0.049929548444881955
16682.0,0.05001293271185604
16683.0,0.05009607020338391
16684.0,0.050178960509245314
16685.0,0.05026160322044046
16686.0,0.05034399792919123
16687.0,0.05042614422894246
16688.0,0.0505080417143657
16689.0,0.05058968998135918
16690.0,0.05067108862705162
16691.0,0.05075223724980343
16692.0,0.050833135449207895
16693.0,0.05091378282609473
16694.0,0.05099417898253129
16695.0,0.0510743235218237
16696.0,0.05115421604852068
16697.0,0.0512338561684134
16698.0,0.05131324348853924
16699.0,0.05139237761718293
16700.0,0.05147125816387777
16701.0,0.05154988473940905
16702.0,0.051628256955815195
16703.0,0.05170637442638895
16704.0,0.051784236765681044
16705.0,0.051861843589500085
16706.0,0.05193919451491619
16707.0,0.05201628916026214
16708.0,0.052093127145134525
16709.0,0.05216970809039711
16710.0,0.05224603161818192
16711.0,0.05232209735189043
16712.0,0.05239790491619686
16713.0,0.052473453937049275
16714.0,0.05254874404167076
16715.0,0.0526237748585629
16716.0,0.05269854601750571
16717.0,0.052773057149561126
16718.0,0.05284730788707413
16719.0,0.05292129786367383
16720.0,0.05299502671427671
16721.0,0.05306849407508769
16722.0,0.05314169958360125
16723.0,0.053214642878604855
16724.0,0.05328732360017884
16725.0,0.053359741389699865
16726.0,0.053431895889841916
16727.0,0.053503786744577446
16728.0,0.05357541359918049
16729.0,0.0536467761002277
16730.0,0.05371787389559945
16731.0,0.05378870663448311
16732.0,0.05385927396737303
16733.0,0.053929575546073784
16734.0,0.05399961102370126
16735.0,0.05406938005468366
16736.0,0.05413888229476459
16737.0,0.05420811740100403
16738.0,0.054277085031779415
16739.0,0.05434578484678865
16740.0,0.05441421650705106
16741.0,0.05448237967490849
16742.0,0.054550274014028434
16743.0,0.054617899189404
16744.0,0.05468525486735704
16745.0,0.05475234071553921
16746.0,0.05481915640293287
16747.0,0.0548857015998541
16748.0,0.05495197597795363
16749.0,0.055017979210217824
16750.0,0.055083710970971804
16751.0,0.05514917093587936
16752.0,0.05521435878194598
16753.0,0.05527927418751989
16754.0,0.055343916832292964
16755.0,0.055408286397303545
16756.0,0.05547238256493743
16757.0,0.055536205018928815
16758.0,0.05559975344436326
16759.0,0.055663027527677655
16760.0,0.055726026956663136
16761.0,0.055788751420466076
16762.0,0.05585120060958897
16763.0,0.0559133742158932
16764.0,0.05597527193259991
16765.0,0.05603689345429097
16766.0,0.05609823847691185
16767.0,0.056159306697771555
16768.0,0.056220097815545454
16769.0,0.056280611530276234
16770.0,0.05634084754337475
16771.0,0.056400805557622696
16772.0,0.05646048527717347
16773.0,0.05651988640755307
16774.0,0.05657900865566269
16775.0,0.05663785172977959
16776.0,0.05669641533955796
16777.0,0.05675469919603172
16778.0,0.056812703011614375
16779.0,0.056870426500101795
16780.0,0.05692786937667303
16781.0,0.056985031357891215
16782.0,0.05704191216170601
16783.0,0.057098511507454465
16784.0,0.05715482911586189
16785.0,0.05721086470904445
16786.0,0.05726661801050914
16787.0,0.05732208874515638
16788.0,0.057377276639280834
16789.0,0.057432181420572236
16790.0,0.0574868028181178
16791.0,0.05754114056240301
16792.0,0.057595194385312444
16793.0,0.05764896402013232
16794.0,0.0577024492015504
16795.0,0.05775564966565852
16796.0,0.057808565149953396
16797.0,0.05786119539333736
16798.0,0.057913540136120725
16799.0,0.05796559912002252
16800.0,0.058017372088171267
16801.0,0.058068858785107265
16802.0,0.058120058956783335
16803.0,0.05817097235056559
16804.0,0.05822159871523582
16805.0,0.05827193780099145
16806.0,0.058321989359447865
16807.0,0.0583717531436392
16808.0,0.05842122890801905
16809.0,0.05847041640846263
16810.0,0.058519315402267534
16811.0,0.05856792564815443
16812.0,0.05861624690626937
16813.0,0.05866427893818371
16814.0,0.058712021506896396
16815.0,0.05875947437683462
16816.0,0.05880663731385458
16817.0,0.05885351008524354
16818.0,0.05890009245972048
16819.0,0.058946384207436815
16820.0,0.0589923850999786
16821.0,0.059038094910366434
16822.0,0.05908351341305763
16823.0,0.05912864038394685
16824.0,0.05917347560036686
16825.0,0.05921801884109039
16826.0,0.05926226988633088
16827.0,0.0593062285177431
16828.0,0.05934989451842507
16829.0,0.05939326767291871
16830.0,0.059436347767210525
16831.0,0.05947913458873357
16832.0,0.05952162792636745
16833.0,0.05956382757044027
16834.0,0.05960573331272932
16835.0,0.059647344946461636
16836.0,0.05968866226631588
16837.0,0.059729685068422904
16838.0,0.0597704131503664
16839.0,0.059810846311184794
16840.0,0.059850984351371206
16841.0,0.05989082707287534
16842.0,0.05993037427910406
16843.0,0.05996962577492199
16844.0,0.060008581366653255
16845.0,0.06004724086208202
16846.0,0.06008560407045309
16847.0,0.06012367080247372
16848.0,0.06016144087031355
16849.0,0.060198914087606394
16850.0,0.06023609026945081
16851.0,0.06027296923241062
16852.0,0.06030955079451657
16853.0,0.06034583477526682
16854.0,0.06038182099562754
16855.0,0.06041750927803448
16856.0,0.060452899446393434
16857.0,0.060487991326080875
16858.0,0.06052278474394552
16859.0,0.060557279528308326
16860.0,0.06059147550896411
16861.0,0.06062537251718207
16862.0,0.060658970385706244
16863.0,0.06069226894875705
16864.0,0.06072526804203174
16865.0,0.06075796750270489
16866.0,0.06079036716942996
16867.0,0.06082246688233926
16868.0,0.060854266483045434
16869.0,0.06088576581464196
16870.0,0.0609169647217036
16871.0,0.060947863050287786
16872.0,0.06097846064793508
16873.0,0.06100875736366962
16874.0,0.06103875304800055
16875.0,0.06106844755292199
16876.0,0.06109784073191445
16877.0,0.061126932439945235
16878.0,0.061155722533468904
16879.0,0.061184210870428524
16880.0,0.06121239731025611
16881.0,0.06124028171387302
16882.0,0.061267863943691214
16883.0,0.06129514386361364
16884.0,0.06132212133903466
16885.0,0.061348796236841294
16886.0,0.06137516842541322
16887.0,0.06140123777462401
16888.0,0.061427004155841514
16889.0,0.06145246744192825
16890.0,0.06147762750724252
16891.0,0.06150248422763878
16892.0,0.06152703748046804
16893.0,0.06155128714457899
16894.0,0.06157523310031799
16895.0,0.0615988752295302
16896.0,0.06162221341555993
16897.0,0.061645247543250986
16898.0,0.06166797749894771
16899.0,0.06169040317049526
16900.0,0.06171252444724004
16901.0,0.061734341220030645
16902.0,0.06175585338121791
16903.0,0.061777060824655894
16904.0,0.06179796344570221
16905.0,0.061818561141218316
16906.0,0.061838853809570465
16907.0,0.061858841350629974
16908.0,0.06187852366577354
16909.0,0.06189790065788409
16910.0,0.06191697223135111
16911.0,0.061935738292070906
16912.0,0.06195419874744747
16913.0,0.061972353506392505
16914.0,0.061990202479326274
16915.0,0.06200774557817784
16916.0,0.06202498271638537
16917.0,0.062041913808896856
16918.0,0.06205853877217041
16919.0,0.062074857524174486
16920.0,0.06209086998438867
16921.0,0.06210657607380365
16922.0,0.06212197571492198
16923.0,0.062137068831758305
16924.0,0.062151855349839566
16925.0,0.0621663351962057
16926.0,0.06218050829940982
16927.0,0.06219437458951844
16928.0,0.06220793399811215
16929.0,0.06222118645828559
16930.0,0.06223413190464808
16931.0,0.062246770273323815
16932.0,0.06225910150195206
16933.0,0.06227112552968771
16934.0,0.06228284229720144
16935.0,0.062294251746679935
16936.0,0.062305353821826344
16937.0,0.06231614846786048
16938.0,0.06232663563151899
16939.0,0.06233681526105581
16940.0,0.062346687306242245
16941.0,0.06235625171836733
16942.0,0.06236550845023809
16943.0,0.062374457456179574
16944.0,0.062383098692035344
16945.0,0.06239143211516755
16946.0,0.0623994576844571
16947.0,0.06240717536030402
16948.0,0.06241458510462744
16949.0,0.062421686880865995
16950.0,0.06242848065397789
16951.0,0.06243496639044101
16952.0,0.06244114405825325
16953.0,0.06244701362693259
16954.0,0.06245257506751717
16955.0,0.06245782835256558
16956.0,0.062462773456156855
16957.0,0.062467410353890716
16958.0,0.062471739022887655
16959.0,0.06247575944178898
16960.0,0.062479471590757014
16961.0,0.06248287545147518
16962.0,0.062485971007148
16963.0,0.062488758242501295
16964.0,0.06249123714378221
16965.0,0.06249340769875925
16966.0,0.06249526989672241
16967.0,0.062496823728483156
16968.0,0.06249806918637453
16969.0,0.062499006264251145
16970.0,0.06249963495748925
16971.0,0.06249995526298672
16972.0,0.0624999671791631
16973.0,0.06249967070595958
16974.0,0.06249906584483904
16975.0,0.062498152598786
16976.0,0.06249693097230664
16977.0,0.06249540097142872
16978.0,0.062493562603701654
16979.0,0.06249141587819636
16980.0,0.06248896080550527
16981.0,0.06248619739774231
16982.0,0.062483125668542756
16983.0,0.062479745633063244
16984.0,0.06247605730798166
16985.0,0.06247206071149704
16986.0,0.06246775586332954
16987.0,0.06246314278472028
16988.0,0.06245822149843124
16989.0,0.06245299202874523
16990.0,0.062447454401465645
16991.0,0.062441608643916416
16992.0,0.062435454784941904
16993.0,0.06242899285490664
16994.0,0.06242222288569534
16995.0,0.06241514491071258
16996.0,0.06240775896488271
16997.0,0.06240006508464976
16998.0,0.06239206330797709
16999.0,0.062383753674347314
17000.0,0.06237513622476214
17001.0,0.06236621100174202
17002.0,0.06235697804932614
17003.0,0.062347437413072006
17004.0,0.0623375891400553
17005.0,0.06232743327886976
17006.0,0.06231696987962673
17007.0,0.062306198993955036
17008.0,0.062295120675000794
17009.0,0.06228373497742694
17010.0,0.06227204195741322
17011.0,0.062260041672655676
17012.0,0.06224773418236648
17013.0,0.06223511954727373
17014.0,0.06222219782962092
17015.0,0.062208969093166776
17016.0,0.06219543340318505
17017.0,0.062181590826463934
17018.0,0.062167441431305884
17019.0,0.06215298528752739
17020.0,0.06213822246645835
17021.0,0.06212315304094204
17022.0,0.06210777708533447
17023.0,0.06209209467550414
17024.0,0.06207610588883179
17025.0,0.06205981080420978
17026.0,0.06204320950204179
17027.0,0.06202630206424262
17028.0,0.06200908857423738
17029.0,0.06199156911696155
17030.0,0.061973743778860155
17031.0,0.06195561264788751
17032.0,0.06193717581350694
17033.0,0.06191843336669002
17034.0,0.06189938539991629
17035.0,0.06188003200717296
17036.0,0.06186037328395405
17037.0,0.061840409327260405
17038.0,0.06182014023559877
17039.0,0.0617995661089815
17040.0,0.06177868704892624
17041.0,0.06175750315845507
17042.0,0.06173601454209417
17043.0,0.0617142213058735
17044.0,0.0616921235573259
17045.0,0.06166972140548673
17046.0,0.06164701496089356
17047.0,0.06162400433558512
17048.0,0.06160068964310134
17049.0,0.061577070998482274
17050.0,0.06155314851826772
17051.0,0.06152892232049693
17052.0,0.0615043925247075
17053.0,0.06147955925193509
17054.0,0.061454422624713
17055.0,0.061428982767071025
17056.0,0.06140323980453553
17057.0,0.06137719386412817
17058.0,0.06135084507436561
17059.0,0.061324193565259075
17060.0,0.061297239468313225
17061.0,0.06126998291652576
17062.0,0.06124242404438702
17063.0,0.06121456298787872
17064.0,0.06118639988447397
17065.0,0.06115793487313599
17066.0,0.061129168094317676
17067.0,0.06110009968996118
17068.0,0.061070729803496704
17069.0,0.06104105857984198
17070.0,0.06101108616540194
17071.0,0.06098081270806734
17072.0,0.06095023835721438
17073.0,0.06091936326370421
17074.0,0.060888187579881514
17075.0,0.06085671145957459
17076.0,0.060824935058093825
17077.0,0.060792858532231285
17078.0,0.06076048204026021
17079.0,0.06072780574193364
17080.0,0.06069482979848394
17081.0,0.06066155437262228
17082.0,0.06062797962853715
17083.0,0.060594105731894374
17084.0,0.06055993284983552
17085.0,0.06052546115097743
17086.0,0.06049069080541171
17087.0,0.06045562198470322
17088.0,0.06042025486188957
17089.0,0.06038458961148061
17090.0,0.06034862640945674
17091.0,0.060312365433269004
17092.0,0.060275806861837374
17093.0,0.06023895087555024
17094.0,0.06020179765626384
17095.0,0.06016434738730069
17096.0,0.06012660025344901
17097.0,0.06008855644096217
17098.0,0.060050216137557094
17099.0,0.06001157953241362
17100.0,0.059972646816174
17101.0,0.05993341818094106
17102.0,0.05989389382027827
17103.0,0.0598540739292079
17104.0,0.05981395870421041
17105.0,0.05977354834322394
17106.0,0.05973284304564246
17107.0,0.05969184301231526
17108.0,0.0596505484455463
17109.0,0.05960895954909232
17110.0,0.059567076528162885
17111.0,0.059524899589418416
17112.0,0.05948242894096962
17113.0,0.05943966479237682
17114.0,0.05939660735464814
17115.0,0.059353256840238865
17116.0,0.059309613463050796
17117.0,0.059265677438430225
17118.0,0.059221448983168
17119.0,0.05917692831549748
17120.0,0.059132115655093846
17121.0,0.05908701122307348
17122.0,0.059041615241991995
17123.0,0.05899592793584359
17124.0,0.05894994953006034
17125.0,0.058903680251510264
17126.0,0.0588571203284966
17127.0,0.05881026999075712
17128.0,0.058763129469462015
17129.0,0.05871569899721387
17130.0,0.058667978808045536
17131.0,0.05861996913741936
17132.0,0.05857167022222654
17133.0,0.05852308230078501
17134.0,0.058474205612838726
17135.0,0.05842504039955694
17136.0,0.058375586903531944
17137.0,0.05832584536877912
17138.0,0.0582758160407346
17139.0,0.05822549916625457
17140.0,0.058174894993614536
17141.0,0.05812400377250708
17142.0,0.05807282575404117
17143.0,0.05802136119074138
17144.0,0.05796961033654552
17145.0,0.05791757344680467
17146.0,0.05786525077828079
17147.0,0.05781264258914592
17148.0,0.05775974913898145
17149.0,0.05770657068877581
17150.0,0.057653107500923666
17151.0,0.057599359839225164
17152.0,0.05754532796888361
17153.0,0.05749101215650465
17154.0,0.057436412670095485
17155.0,0.05738152977906233
17156.0,0.0573263637542105
17157.0,0.057270914867741815
17158.0,0.0572151833932538
17159.0,0.057159169605738885
17160.0,0.05710287378158194
17161.0,0.05704629619855949
17162.0,0.056989437135838844
17163.0,0.056932296873975496
17164.0,0.056874875694913146
17165.0,0.05681717388198108
17166.0,0.05675919171989327
17167.0,0.05670092949474757
17168.0,0.056642387494023186
17169.0,0.05658356600657976
17170.0,0.05652446532265658
17171.0,0.056465085733869796
17172.0,0.056405427533212496
17173.0,0.05634549101505193
17174.0,0.056285276475128626
17175.0,0.05622478421055553
17176.0,0.05616401451981535
17177.0,0.05610296770275969
17178.0,0.05604164406060813
17179.0,0.05598004389594561
17180.0,0.05591816751272146
17181.0,0.05585601521624855
17182.0,0.05579358731320038
17183.0,0.05573088411161115
17184.0,0.05566790592087284
17185.0,0.0556046530517343
17186.0,0.0555411258163003
17187.0,0.0554773245280288
17188.0,0.05541324950173
17189.0,0.0553489010535654
17190.0,0.055284279501044795
17191.0,0.05521938516302638
17192.0,0.05515421835971371
17193.0,0.05508877941265474
17194.0,0.055023068644740894
17195.0,0.05495708638020416
17196.0,0.05489083294461619
17197.0,0.054824308664887265
17198.0,0.05475751386926323
17199.0,0.054690448887325584
17200.0,0.05462311404998833
17201.0,0.05455550968949702
17202.0,0.05448763613942771
17203.0,0.05441949373468409
17204.0,0.054351082811496414
17205.0,0.054282403707420525
17206.0,0.05421345676133489
17207.0,0.05414424231343957
17208.0,0.05407476070525518
17209.0,0.05400501227961971
17210.0,0.053934997380688555
